case_id,report
105e2008-9924-4bff-9a63-de279e451878,"FINDINGS:
VERTEBRAE: Normal density and alignment. Mild chronic-appearing vertebral body height loss involving the upper to mid thoracic spine. No acute fracture or osseous lesion. 
DISC SPACES: Mild multilevel disc space narrowing with small marginal osteophytes.
SOFT TISSUES: Unremarkable.

IMPRESSION:
Mild dextroconvex scoliosis of the mid thoracic spine. Mild multilevel thoracic spondylosis."
10936c93-1fbc-49e8-a51e-580807955fb8,"FINDINGS:
INTERNAL CAROTID ARTERIES: Patent bilaterally from their origins to the intracranial segments. Multifocal atherosclerotic plaques are noted involving the proximal right internal carotid artery, just distal to the carotid bifurcation, producing moderate luminal narrowing, approximately 35–40%. Focal eccentric atherosclerotic plaque/irregularity is noted involving the mid left internal carotid artery, without significant luminal stenosis or appreciable reduction in caliber.
COMMON CAROTID ARTERIES: Patent bilaterally. No significant stenosis, dissection, or high-grade plaque.
EXTERNAL CAROTID ARTERIES: Patent bilaterally with normal branching patterns. No significant stenosis or dissection.
VERTEBRAL ARTERIES: Patent bilaterally from their origins to the vertebrobasilar junction. The right vertebral artery is hypoplastic. No significant stenosis, dissection, or flow-limiting lesion. The vertebral arteries are of normal caliber.
BASILAR ARTERY: Patent and demonstrates normal caliber. No significant stenosis or dissection.
SOFT TISSUES: The visualized soft tissues of the neck are symmetric and without evidence of mass or abnormal fluid collection.
OTHER FINDINGS:

IMPRESSION:
Multifocal atherosclerotic plaques involving the proximal right internal carotid artery with approximately 35–40% luminal narrowing. Focal plaque/irregularity in the mid left internal carotid artery. Hypoplastic right vertebral artery."
11c886c3-f3ea-4f49-8253-026fdc431bf5,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Multifocal reduction of joint spaces, associated with marginal osteophyte formation and subchondral sclerosis. Degenerative changes are more pronounced at the 1st carpometacarpal (CMC) joint, with appreciable joint-space narrowing and osteophyte formation. Degenerative changes are also seen at the remaining visualized intercarpal and carpometacarpal articulations.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Multifocal osteoarthritic/degenerative changes of the wrist, with multiple reduced joint spaces. More pronounced osteoarthritis at the 1st carpometacarpal joint. No acute osseous abnormality."
12868962-9d03-46f0-8386-538365e5f561,"FINDINGS:
Alignment: Cervical spinal alignment is maintained. Normal cervical lordosis.
Vertebral Bodies: Vertebral body heights are preserved. Normal marrow signal.
Spinal Cord: Mild adjacent cord signal hyperintensity/edema is noted. No cord compression or intrinsic signal abnormality.
C2-3: No disc herniation or spinal canal stenosis. No neural foraminal narrowing.
C3-4: Posterior disc-osteophyte complex is seen indenting the ventral thecal sac and ventral aspect of the spinal cord. AP spinal canal diameter measures approximately 7.4 mm, suggestive of significant canal stenosis.
C4-5: Reduced disc space with posterior disc herniation/disc-osteophyte complex is noted, causing ventral thecal sac indentation and right neural foraminal narrowing with compression of the exiting right nerve root. AP spinal canal diameter measures approximately 7.7 mm, suggestive of significant canal stenosis.
C5-6: Marked reduction of disc space with posterior disc protrusion/disc-osteophyte complex is noted, causing indentation of the ventral thecal sac and bilateral neural foraminal narrowing with compression of the exiting bilateral nerve roots. AP spinal canal diameter measures approximately 7.7 mm, suggestive of significant canal stenosis.
C6-7: Reduced/obliterated disc space with associated degenerative changes is noted. Detailed evaluation is limited by metallic artifacts.
C7-T1: No disc herniation or spinal canal stenosis. No neural foraminal narrowing.
Paravertebral Soft Tissues: Normal.

IMPRESSION:
Multilevel cervical spondylosis with significant degenerative disc disease, predominantly from C3-C4 to C6-C7. C3-C4 posterior disc-osteophyte complex is causing significant canal stenosis (AP diameter ~7.4 mm), with ventral cord indentation and mild adjacent cord edema/signal alteration. C4-C5 disc herniation/disc-osteophyte complex is with right foraminal narrowing and compression of the exiting right nerve root. C5-C6 posterior disc protrusion is with significant canal stenosis (AP diameter ~7.7 mm) and bilateral foraminal narrowing with compression of the exiting nerve roots. Marked disc space reduction/obliteration is at C4-C5, C5-C6 and C6-C7."
17439506-c1c2-4f1b-aa4f-5128681b9b15,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Severe disc space narrowing at L5-S1. Moderate disc space narrowing at L4-L5 and from T12-L1 through L2-L3.
SOFT TISSUES: Unremarkable.
OTHER FINDINGS: Small multilevel marginal osteophytes are present. Moderate facet joint arthropathy at L5-S1. Atherosclerotic calcification of the abdominal aorta. Mild to moderate bilateral hip and sacroiliac joint osteoarthritis.

IMPRESSION:
Multilevel lumbar spondylosis, with severe degenerative disc disease at L5-S1 and moderate degenerative disc disease at L4-L5 and from T12-L1 through L2-L3. Moderate L5-S1 facet arthropathy. Atherosclerotic calcification of the abdominal aorta. Mild to moderate bilateral hip and sacroiliac joint osteoarthritis."
196725dd-aeab-462d-bad5-6e9c8e7cd764,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Reduced at L5-S1.
SOFT TISSUES: Unremarkable.

IMPRESSION:
Degenerative changes and osteophytes at L5-S1."
196b8d20-65fe-4f3d-9e17-1504509a88e8,"FINDINGS:
BONES: No fracture or focal lesion.
JOINTS: No dislocation. The joint spaces and articular margins are normal, except for the decreased acromiohumeral/acromial space, which may suggest rotator cuff insufficiency.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Decreased acromiohumeral/acromial space, which may suggest rotator cuff insufficiency."
198a07f6-1166-4cfd-81be-e76d63b78606,"FINDINGS:
Osseous Structures: No acute fracture, dislocation, or marrow-replacing lesion. Postoperative changes related to ACL reconstruction are seen in the lateral femoral condyle and proximal tibia.
Joint: Knee joint alignment is maintained. No significant joint effusion.
Menisci: 
Medial meniscus: Complex full-thickness tear involving the posterior horn of the medial meniscus, extending to both the superior and inferior articular surfaces. Associated edema/altered signal intensity is noted involving the posterior horn and body of the medial meniscus.
Lateral meniscus: Heterogeneous altered intrameniscal signal with mild bulky appearance of the anterior horn of the lateral meniscus. Posterior horn and body of the lateral meniscus are otherwise maintained.
Ligaments: 
Anterior cruciate ligament: Postoperative.
Posterior cruciate ligament: Intact with normal morphology and signal intensity.
Medial collateral ligament: Intact.
Lateral collateral ligament complex: Intact.
Articular Cartilage: Cartilage thickness and signal are preserved.
Extensor Mechanism: Quadriceps and patellar tendons are intact.
Bursae: No significant bursitis.
Musculature: Normal bulk and signal.
Soft Tissues: No mass or fluid collection.

IMPRESSION:
Complex full-thickness tear of the posterior horn of the medial meniscus, reaching both superior and inferior articular surfaces. Associated marrow/soft-tissue edema-like signal involving the posterior horn and body of the medial meniscus. Heterogeneous altered signal and mild bulky appearance of the anterior horn of the lateral meniscus, suspicious for meniscal degeneration/intrasubstance injury. Postoperative changes of ACL reconstruction with femoral and tibial tunnel-related changes; graft integrity to be assessed on dedicated sagittal/oblique sequences."
1ab020d7-5b7a-4e9e-9d76-38b670566ce4,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Severe tricompartmental osteoarthritis, predominantly medial compartment, with marked joint-space narrowing, prominent osteophytes and subchondral sclerosis. Intra-articular ossific loose bodies."
1b903418-bbc6-43ff-a549-d5bd266ec023,"FINDINGS:
BLADDER: The bladder is well-distended and anechoic. The bladder wall is smooth and of normal thickness. No intraluminal mass, calculus, or debris is identified. Post-void residual volume is 121.3 mL, suggestive of incomplete bladder emptying.

IMPRESSION:
Significant post-void residual urinary bladder volume suggestive of incomplete bladder emptying."
1c30fb15-29cc-4bad-a901-0a65cd45693b,"FINDINGS:
LIVER: Mildly enlarged, measuring approximately 17 cm in craniocaudal span. Few small simple hepatic cysts are noted. No definite focal hepatic lesion.
GALLBLADDER: Normal. No gallstones.
BILIARY TREE: The intrahepatic and extrahepatic bile ducts are normal in caliber. The common bile duct measures within normal limits. No filling defect or stricture.
PANCREATIC DUCT: Normal in caliber. No filling defect.
PANCREAS: Normal in size and signal.
SPLEEN: Normal.
KIDNEYS: The right kidney is ectopic (pelvic in location) and malrotated. Few simple cortical cysts are seen in both kidneys. No definite solid renal mass.

IMPRESSION:
Mild hepatomegaly. Few simple hepatic cysts. Ectopic and malrotated right kidney. Few simple bilateral renal cortical cysts. No significant abnormality of the gallbladder, common bile duct, spleen, or pancreas."
1cf88557-17c5-454a-bb1e-0435040ec676,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. A small, well-corticated osseous fragment is noted adjacent to the proximal interphalangeal joint of the third finger, likely representing an accessory ossicle.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Small well-corticated accessory ossicle adjacent to the PIP joint of the third finger. No acute osseous abnormality."
1db5fa23-cb88-4d4f-9251-8adba6ae0d65,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Early osteophytes noted."
24c20e73-6a0e-40b7-a087-b43c80550e61,"FINDINGS:
VERTEBRAE: Normal density and alignment. No acute fracture or osseous lesion.
DISC SPACES: Multilevel degenerative disc space narrowing, greatest at L4-L5.
SOFT TISSUES: Unremarkable.

IMPRESSION:
Diffuse osseous demineralization noted. Mild dextroconvex thoracolumbar curvature. Multilevel degenerative disc space narrowing and endplate osteophyte formation, greatest at L4-L5, with lower lumbar facet arthropathy."
25173dfe-2de4-448d-ad6c-1fd39e90ac32,"FINDINGS:
BONES: Subacute to chronic fracture deformity of the proximal fibula.
JOINTS: Moderate medial and lateral compartment joint space narrowing with small marginal osteophytes and tibial plateau subchondral sclerosis. Moderate patellofemoral joint space narrowing with subchondral sclerosis.
SOFT TISSUES: Small suprapatellar joint effusion. Several small linear radiopaque densities project over the soft tissues of the leg, which may represent surgical clips or retained foreign bodies.

IMPRESSION:
Subacute to chronic fracture deformity of the proximal fibula. Moderate tricompartmental osteoarthritis. Small suprapatellar joint effusion. Atherosclerotic vascular calcifications."
253c32fe-ce5f-4e4c-86c6-bea1e11db610,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Degenerative osteoarthritic changes are noted. Multiple joint spaces are reduced, with associated marginal osteophyte formation and subchondral degenerative changes. No acute dislocation.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Multicompartmental degenerative osteoarthritic changes with multiple reduced joint spaces and calcaneal spur."
264a47c5-2b2e-44c6-a38a-bcf692ab5c0e,"FINDINGS:
The spinal alignment is maintained without evidence of spondylolisthesis.
The vertebral body and disc space heights are preserved.
No acute fracture is identified.
The odontoid process is intact.
No lytic or blastic lesions.
The paravertebral soft tissues are normal.

IMPRESSION:
Unremarkable X-ray of the cervical spine with straightening noted. Anterior fusion and discectomy status at C5-6 with disc graft, anterior plate, and interbody screws in place without evidence of loosening or hardware abnormality."
268db61b-f6a7-4a5f-96d7-9fe250b3cee5,"FINDINGS:
LIGAMENTS:
ANTERIOR TALOFIBULAR: Intact and normal in course and signal intensity.
POSTERIOR TALOFIBULAR: Intact and normal in course and signal intensity.
ANTERIOR TIBIOFIBULAR: Intact and normal in course and signal intensity.
POSTERIOR TIBIOFIBULAR: Intact and normal in course and signal intensity.
CALCANEOFIBULAR: Intact and normal in course and signal intensity.
DELTOID: The deep and superficial components are intact.
SPRING: The superomedial, medioplantar oblique, and inferoplantar longitudinal components are intact.
LISFRANC: The Lisfranc ligament complex is intact.
TENDONS:
ACHILLES: Intact with normal signal intensity. Mild thickening and hyperintensity consistent with tendinosis. No tendinosis or paratenonitis.
POSTERIOR TIBIAL: Intact with normal signal intensity. No tenosynovitis.
FLEXOR: The flexor hallucis longus and flexor digitorum longus tendons are intact without tenosynovitis.
EXTENSOR: The extensor hallucis longus, extensor digitorum longus, and tibialis anterior tendons are intact without tenosynovitis.
PERONEAL: The peroneus longus and brevis tendons are intact within the retromalleolar groove without tenosynovitis.
BONES: No acute fracture, dislocation, or subluxation. Normal marrow signal. No aggressive osseous lesion.
MUSCLES: Normal bulk and signal intensity without evidence of tear, edema, or atrophy.
FLUID: Mild tibiotalar joint effusion is present.
SINUS TARSI: No sinus tarsi syndrome. The cervical and interosseous talocalcaneal ligaments are intact.
TARSAL TUNNEL: The contents are normal in appearance without evidence of mass or nerve entrapment.
PLANTAR FASCIA: Normal thickness and signal intensity at its calcaneal origin.
CARTILAGE: The articular cartilage of the tibiotalar and subtalar joints is preserved in thickness without focal defect.
OTHER FINDINGS:
Peroneus longus and brevis tendinosis with associated tenosynovitis. Achilles tendinosis without a discrete tear. Tenosynovitis involving the medial flexor tendons, including the tibialis posterior tendon. Subtle talar subchondral marrow oedema without a definite fracture or osteochondral defect.

IMPRESSION:
Left ankle: Mild tibiotalar joint effusion. Peroneus longus and brevis tendinosis with associated tenosynovitis. Achilles tendinosis without a discrete tear. Tenosynovitis involving the medial flexor tendons, including the tibialis posterior tendon. Subtle talar subchondral marrow oedema without a definite fracture or osteochondral defect."
27b6c8e6-cd7b-4bae-8b38-27dae5227f39,"FINDINGS:
BONES: No acute fracture or focal osseous lesion. Diffuse osseous demineralization is noted.
JOINTS: No dislocation. The joint spaces are normal. Mild degenerative joint space narrowing and marginal spurring are present at the thumb carpometacarpal and triscaphe articulations. Mild radiocarpal degenerative change is present.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Diffuse osseous demineralization. Mild degenerative joint space narrowing and marginal spurring at the thumb carpometacarpal and triscaphe articulations. Mild radiocarpal degenerative change."
284433c0-f653-4e70-bd6a-db9df082723b,"FINDINGS:
LIGAMENTS:
ANTERIOR TALOFIBULAR: Intact and normal in course and signal intensity.
POSTERIOR TALOFIBULAR: Intact and normal in course and signal intensity.
ANTERIOR TIBIOFIBULAR: Intact and normal in course and signal intensity.
POSTERIOR TIBIOFIBULAR: Intact and normal in course and signal intensity.
CALCANEOFIBULAR: Intact and normal in course and signal intensity.
DELTOID: The deep and superficial components are intact.
SPRING: The superomedial, medioplantar oblique, and inferoplantar longitudinal components are intact.
LISFRANC: The Lisfranc ligament complex is intact.
TENDONS:
ACHILLES: Intact with normal signal intensity. No tendinosis or paratenonitis.
POSTERIOR TIBIAL: Intact with normal signal intensity. No tenosynovitis.
FLEXOR: The flexor hallucis longus and flexor digitorum longus tendons are intact without tenosynovitis.
EXTENSOR: The extensor hallucis longus, extensor digitorum longus, and tibialis anterior tendons are intact without tenosynovitis.
PERONEAL: The peroneus longus and brevis tendons are intact within the retromalleolar groove without tenosynovitis.
BONES: No acute fracture, dislocation, or subluxation. Normal marrow signal. No aggressive osseous lesion.
MUSCLES: Normal bulk and signal intensity without evidence of tear, edema, or atrophy.
FLUID: Small amount of fluid is present within the posterior tibiotalar and posterior subtalar joints. Mild thickening and increased signal involve the central bundle of the plantar fascia at its calcaneal origin, compatible with mild plantar fasciitis. No plantar fascial tear is demonstrated. No focal soft tissue collection or mass is demonstrated. Mild flexor hallucis longus tenosynovitis. Small posterior tibiotalar and posterior subtalar joint effusions.
SINUS TARSI: No sinus tarsi syndrome. The cervical and interosseous talocalcaneal ligaments are intact.
TARSAL TUNNEL: The contents are normal in appearance without evidence of mass or nerve entrapment.
PLANTAR FASCIA: Normal thickness and signal intensity at its calcaneal origin.
CARTILAGE: The articular cartilage of the tibiotalar and subtalar joints is preserved in thickness without focal defect.
OTHER FINDINGS:

IMPRESSION:
Left ankle: Small amount of fluid within the posterior tibiotalar and posterior subtalar joints. Mild thickening and increased signal of the central bundle of the plantar fascia at its calcaneal origin, compatible with mild plantar fasciitis. Mild flexor hallucis longus tenosynovitis. Small posterior tibiotalar and posterior subtalar joint effusions. No acute osseous abnormality or focal tendon tear demonstrated."
2a31cff3-12c2-4939-82d1-b40ad463153f,"FINDINGS:
BONES: Subtle cortical irregularity and lucent fracture line involving the distal radial metaphysis, compatible with an acute nondisplaced/minimally displaced distal radius fracture. Mild diffuse osmineralization.
JOINTS: No dislocation. Carpal alignment is maintained. Mild multifocal degenerative changes of the radiocarpal, intercarpal and first carpometacarpal joints.
SOFT TISSUES: Mild surrounding soft tissue swelling.

IMPRESSION:
Acute nondisplaced/minimally displaced distal radial metaphyseal fracture. Mild multifocal wrist osteoarthritis and diffuse osseous demineralization."
2a3448ce-7802-465b-8137-e7e0baefa477,"FINDINGS:
LIGAMENTS:
MEDIAL COLLATERAL: The deltoid ligament complex is intact.
LATERAL COLLATERAL: The anterior talofibular, calcaneofibular, and posterior talofibular ligaments are intact.
LISFRANC: The Lisfranc ligament is intact. No evidence of malalignment.
TENDONS:
FLEXOR: The flexor hallucis longus, flexor digitorum longus, and posterior tibial tendons are intact without evidence of tenosynovitis.
EXTENSOR: The extensor hallucis longus and extensor digitorum longus tendons are intact without evidence of tenosynovitis.
PERONEAL: The peroneus longus and brevis tendons are intact within the peroneal retinaculum without evidence of tenosynovitis.
BONES: No acute fracture, dislocation, or aggressive osseous lesion. Normal marrow signal is demonstrated.
MUSCLES: Normal muscle bulk and signal intensity without evidence of tear, edema, or atrophy.
FLUID: No joint effusion or synovitis. Mild patchy increased fluid-sensitive signal and enhancement within the intrinsic muscles of the forefoot, compatible with mild muscular strain/edema.
SINUS TARSI: The sinus tarsi is clear. No inflammatory changes are seen.
TARSAL TUNNEL: The contents of the tarsal tunnel are normal in appearance. No mass or nerve entrapment.
PLANTAR FASCIA: Normal thickness and signal intensity of the plantar fascia at its calcaneal origin and distally.
CARTILAGE: The articular cartilage is preserved in thickness and signal.
OTHER FINDINGS:
Mild diffuse subcutaneous soft-tissue edema/enhancement, predominantly along the dorsal aspect of the forefoot.
Mild soft-tissue and intrinsic muscular edema/enhancement in the right forefoot, compatible with strain-related changes.
Mild dorsal subcutaneous soft-tissue edema.

IMPRESSION:
Mild degenerative changes involving the visualized forefoot joints. Mild patchy increased fluid-sensitive signal and enhancement within the intrinsic muscles of the forefoot, compatible with mild muscular strain/edema. Mild diffuse subcutaneous soft-tissue edema/enhancement, predominantly along the dorsal aspect of the forefoot. Mild soft-tissue and intrinsic muscular edema/enhancement in the right forefoot, compatible with strain-related changes."
2aa77bd3-3109-4712-a727-208b11710ba1,"FINDINGS:
VERTEBRAE: Normal density and alignment. No acute compression fracture or traumatic malalignment. 
DISC SPACES: Multilevel narrowing, greatest in the mid to lower thoracic spine.
SOFT TISSUES: Unremarkable.
OTHER FINDINGS: Diffuse osseous demineralization. Aortic atherosclerotic calcification.

IMPRESSION:
Diffuse osseous demineralization and multilevel thoracic disc space narrowing are noted. Aortic atherosclerotic calcification is also present."
2baab99b-fea7-4d08-b25e-104098e8f23a,"FINDINGS:
LUNGS: Lungs are clear. No focal air-space consolidation.
PLEURAL SPACES: No pleural effusion or pneumothorax.
HEART: Cardiac silhouette is within normal size limits.
MEDIASTINUM/HILA: Cardiomediastinal silhouette is within normal limits. No mediastinal widening or hilar enlargement.
DIAPHRAGM: Diaphragms are unremarkable. No subdiaphragmatic free air.
BONES: No acute osseous abnormality identified on this examination.
SOFT TISSUES: No acute soft tissue abnormality identified on the provided images.
OTHER FINDINGS: Prominence and tortuosity of the thoracic aortic contour, likely reflecting age-related aortic unfolding/ectasia.

IMPRESSION:
Prominent/tortuous thoracic aortic contour, likely chronic aortic ectasia/unfolding. No other acute abnormalities."
